,BelBehAgreement
594,0.5
595,0.375
596,0.65
597,0.65
598,0.575
599,0.55
600,0.8
601,0.55
602,0.45
603,0.65
604,0.525
605,0.6
606,0.775
607,0.625
608,0.7
609,0.475
610,0.725
611,0.9
612,0.725
613,0.5
614,0.8
615,0.725
616,0.75
617,0.8
618,0.5
619,0.575
620,0.85
621,0.875
622,0.625
623,0.55
624,0.475
625,0.725
626,0.575
627,0.625
628,0.85
629,0.3
630,0.85
631,0.6
632,0.55
633,0.675
634,0.7
635,0.5
636,0.775
637,0.45
638,0.675
639,0.525
640,0.6
641,0.55
642,0.675
643,0.55
644,0.625
645,0.8
646,0.5
647,0.65
648,0.65
649,0.625
650,0.7
651,0.675
652,0.725
653,0.375
654,0.65
655,0.6
656,0.725
657,0.675
658,0.85
659,0.7
660,0.875
661,0.725
662,0.625
663,0.75
664,0.55
665,0.725
666,0.65
667,0.55
668,0.7
669,0.625
670,0.7
671,0.6
672,0.65
673,0.55
674,0.475
675,0.8
676,0.7
677,0.575
678,0.5
679,0.725
680,0.675
681,0.475
682,0.675
683,0.625
684,0.625
685,0.8
686,0.675
687,0.375
688,0.6
689,0.55
690,0.85
691,0.85
692,0.6
693,0.6
694,0.825
695,0.675
696,0.525
697,0.625
698,0.475
699,0.55
700,0.65
701,0.625
702,0.525
703,0.725
704,0.675
705,0.625
706,0.325
707,0.475
708,0.725
709,0.9
710,0.525
711,0.45
712,0.525
713,0.7
714,0.725
715,0.5
716,0.65
717,0.8
718,0.8
719,0.7
720,0.575
721,0.625
722,0.5
723,0.675
724,0.575
725,0.95
726,0.75
727,0.875
728,0.6
729,0.675
730,0.6
731,0.7
732,0.9
733,0.7
734,0.675
735,0.75
736,0.875
737,0.6
738,0.575
739,0.675
740,0.7
741,0.55
742,0.625
743,0.55
744,0.725
745,0.675
746,0.6
747,0.55
748,0.775
749,0.75
750,0.725
751,0.7
752,0.725
753,0.55
754,0.825
755,0.475
756,0.625
757,0.65
758,0.85
759,0.7
760,0.6
761,0.725
762,0.7
763,0.7
764,0.85
765,0.925
766,0.75
767,0.8
768,0.725
769,0.65
770,0.65
771,0.45
772,0.875
773,0.675
774,0.65
775,0.85
776,0.675
777,0.475
778,0.55
779,0.625
780,0.775
781,0.65
782,0.85
783,0.55
784,0.85
785,0.7
786,0.75
787,0.825
788,0.675
789,0.7
790,0.925
791,0.65
792,0.45
793,0.65
794,0.75
795,0.575
796,0.65
797,0.5
798,0.675
799,0.7
800,0.625
801,0.525
802,0.675
803,0.675
804,0.65
805,0.625
806,0.65
807,0.675
808,0.625
809,0.6
810,0.75
811,0.55
812,0.625
813,0.675
814,0.775
815,0.625
816,0.725
817,0.625
818,0.675
819,0.5
820,0.65
821,0.575
822,0.775
823,0.75
824,0.85
825,0.7
826,0.6
827,0.75
828,0.575
829,0.7
830,0.75
831,0.525
832,0.9
833,0.775
834,0.525
835,0.475
836,0.725
837,0.55
838,0.575
839,0.675
840,0.9
841,0.8
842,0.6
843,0.8
844,0.475
845,0.775
846,0.725
847,0.6
848,0.75
849,0.55
850,0.475
851,0.45
852,0.675
853,0.85
854,0.775
855,0.75
856,0.775
857,0.55
858,0.7
859,0.65
860,0.7
861,0.75
862,0.7
863,0.6
864,0.875
865,0.6
866,0.725
867,0.625
868,0.55
869,0.725
870,0.775
871,0.525
872,0.825
873,0.5
874,0.725
875,0.7
876,0.7
877,0.65
878,0.575
879,0.775
880,0.55
881,0.675
882,0.525
883,0.475
884,0.675
885,0.65
886,0.55
887,0.55
888,0.55
889,0.45
890,0.55
891,0.575
892,0.525
893,0.85
894,0.55
895,0.7
896,0.675
897,0.625
898,0.6
899,0.625
900,0.65
901,0.7
902,0.45
903,0.725
904,0.725
905,0.75
906,0.6
907,0.65
908,0.675
909,0.8
910,0.75
911,0.6
912,0.6
913,0.575
914,0.6
915,0.675
916,0.65
917,0.5
918,0.6
919,0.625
920,0.75
921,0.875
922,0.625
923,0.7
924,0.675
925,0.45
926,0.65
927,0.75
928,0.525
929,0.675
930,0.7
931,0.425
932,0.725
933,0.6
934,0.575
935,0.475
936,0.675
937,0.65
938,0.625
939,0.525
940,0.525
941,0.725
942,0.65
943,0.625
944,0.525
945,0.65
946,0.775
947,0.75
948,0.675
949,0.475
950,0.6
951,0.6
952,0.75
953,0.8
954,0.775
955,0.6
956,0.625
957,0.825
958,0.625
959,0.425
960,0.925
961,0.75
962,0.85
963,0.625
964,0.725
965,0.75
966,0.7
967,0.775
968,0.675
969,0.625
970,0.725
971,0.725
972,0.525
973,0.6
974,0.575
975,0.7
976,0.675
977,0.8
978,0.625
979,0.65
980,0.55
981,0.625
982,0.675
983,0.6
984,0.575
985,0.7
986,0.5
987,0.775
988,0.625
989,0.75
990,0.55
991,0.65
992,0.6
993,0.6
994,0.7
995,0.65
996,0.625
997,0.75
998,0.8
999,0.6
1000,0.6
1001,0.85
1002,0.575
1003,0.7
1004,0.6
1005,0.55
1006,0.675
1007,0.8
1008,0.725
1009,0.575
1010,0.675
1011,0.55
1012,0.525
1013,0.725
1014,0.7
1015,0.625
1016,0.7
1017,0.725
1018,0.6
1019,0.85
1020,0.5
1021,0.7
1022,0.675
1023,0.8
1024,0.55
1025,0.5
1026,0.65
1027,0.75
1028,0.725
1029,0.55
1030,0.675
1031,0.55
1032,0.575
1033,0.75
1034,0.7
1035,0.5
1036,0.525
1037,0.625
1038,0.65
1039,0.625
1040,0.575
1041,0.625
1042,0.5
1043,0.55
1044,0.925
1045,0.9
1046,0.625
1047,0.725
1048,0.8
1049,0.8
1050,0.6
1051,0.75
1052,0.525
1053,0.625
1054,0.6
1055,0.65
1056,0.65
1057,0.575
1058,0.725
1059,0.725
1060,0.725
1061,0.75
1062,0.6
1063,0.775
1064,0.675
1065,0.825
1066,0.85
1067,0.65
1068,0.55
1069,0.675
1070,0.625
1071,0.725
1072,0.65
1073,0.7
1074,0.85
1075,0.65
1076,0.725
1077,0.75
1078,0.675
1079,0.7
1080,0.7
1081,0.8
1082,0.625
1083,0.5
1084,0.55
1085,0.775
1086,0.6
1087,0.7
1088,0.45
1089,0.625
1090,0.575
1091,0.5
1092,0.65
1093,0.675
1094,0.65
1095,0.8
1096,0.45
1097,0.875
1098,0.75
1099,0.45
1100,0.375
1101,0.65
1102,0.725
1103,0.875
1104,0.775
1105,0.825
1106,0.675
1107,0.65
1108,0.55
1109,0.75
1110,0.875
1111,0.65
1112,0.9
1113,0.525
1114,0.7
1115,0.675
1116,0.8
1117,0.6
1118,0.625
1119,0.775
1120,0.5
1121,0.55
1122,0.7
1123,0.925
1124,0.575
1125,0.75
1126,0.775
1127,0.5
1128,0.625
1129,0.575
1130,0.5
1131,0.6
1132,0.725
1133,0.825
1134,0.575
1135,0.675
1136,0.475
1137,0.675
1138,0.5
1139,0.6
1140,0.7
1141,0.825
1142,0.65
1143,0.425
1144,0.5
1145,0.675
1146,0.675
1147,0.6
1148,0.525
1149,0.7
1150,0.55
1151,0.75
1152,0.5
1153,0.65
1154,0.6
1155,0.7
1156,0.475
1157,0.9
1158,0.575
1159,0.775
1160,0.425
1161,0.8
1162,0.525
1163,0.55
1164,0.65
1165,0.7
1166,0.6
1167,0.65
1168,0.725
1169,0.675
1170,0.45
1171,0.6
1172,0.75
1173,0.875
1174,0.65
1175,0.55
1176,0.775
1177,0.6
1178,0.625
1179,0.625
1180,0.6
1181,0.775
1182,0.65
1183,0.7
1184,0.65
1185,0.75
1186,0.75
1187,0.625
1188,0.725
1189,0.5
1190,0.7
1191,0.9
1192,0.55
1193,0.575
1194,0.525
1195,0.775
1196,0.575
1197,0.55
1198,0.625
1199,0.6
1200,0.65
1201,0.625
1202,0.75
1203,0.65
1204,0.8
1205,0.65
1206,0.725
1207,0.725
1208,0.55
1209,0.8
1210,0.675
1211,0.55
1212,0.825
1213,0.725
1214,0.725
1215,0.725
1216,0.5
1217,0.775
1218,0.725
1219,0.625
1220,0.65
1221,0.7
1222,0.7
1223,0.525
1224,0.575
1225,0.65
1226,0.6
1227,0.65
1228,0.625
1229,0.7
1230,0.575
1231,0.425
1232,0.65
1233,0.625
1234,0.65
1235,0.5
1236,0.675
1237,0.65
1238,0.675
1239,0.725
1240,0.55
1241,0.725
1242,0.9
1243,0.675
1244,0.7
1245,0.6
1246,0.5
1247,0.55
1248,0.75
1249,0.425
1250,0.725
1251,0.675
1252,0.65
1253,0.7
1254,0.575
1255,0.45
1256,0.775
1257,0.775
1258,0.7
1259,0.525
1260,0.675
1261,0.65
1262,0.775
1263,0.6
1264,0.7
1265,0.75
1266,0.525
1267,0.675
1268,0.725
1269,0.85
1270,0.9
1271,0.625
1272,0.5
1273,0.725
1274,0.85
1275,0.625
1276,0.625
1277,0.475
1278,0.925
1279,0.55
1280,0.525
1281,0.525
1282,0.5
1283,0.775
1284,0.675
1285,0.4
1286,0.4
1287,0.65
1288,0.775
1289,0.475
1290,0.5
1291,0.65
1292,0.775
1293,0.7
1294,0.55
1295,0.6
1296,0.65
1297,0.75
1298,0.675
1299,0.725
1300,0.85
1301,0.65
1302,0.575
1303,0.725
1304,0.5
1305,0.45
1306,0.7
1307,0.45
1308,0.475
1309,0.75
1310,0.775
1311,0.475
1312,0.675
1313,0.575
1314,0.55
1315,0.525
1316,0.55
1317,0.675
1318,0.475
1319,0.725
1320,0.6
1321,0.45
1322,0.75
1323,0.8
1324,0.8
1325,0.625
1326,0.65
1327,0.725
1328,0.675
1329,0.65
1330,0.675
1331,0.575
1332,0.475
1333,0.775
1334,0.575
1335,0.725
1336,0.675
1337,0.7
1338,0.625
1339,0.6
1340,0.7
1341,0.575
1342,0.775
1343,0.6
1344,0.525
1345,0.55
1346,0.675
1347,0.575
1348,0.575
1349,0.575
1350,0.575
1351,0.475
1352,0.65
1353,0.675
1354,0.55
1355,0.775
1356,0.875
1357,0.525
1358,0.55
1359,0.425
1360,0.5
1361,0.65
1362,0.8
1363,0.725
1364,0.75
1365,0.7
1366,0.65
1367,0.65
1368,0.525
1369,0.675
1370,0.6
1371,0.9
1372,0.625
1373,0.6
1374,0.65
1375,0.6
1376,0.55
1377,0.85
1378,0.675
1379,0.725
1380,0.525
1381,0.525
1382,0.575
1383,0.575
1384,0.675
1385,0.625
1386,0.5
1387,0.55
1388,0.65
1389,0.625
1390,0.6
1391,0.475
1392,0.7
1393,0.725
1394,0.725
1395,0.625
1396,0.5
1397,0.675
1398,0.625
1399,0.75
1400,0.75
1401,0.675
1402,0.675
1403,0.925
1404,0.7
1405,0.5
1406,0.7
1407,0.5
1408,0.6
1409,0.575
1410,0.7
1411,0.75
1412,0.825
1413,0.725
1414,0.525
1415,0.5
1416,0.475
1417,0.625
1418,0.775
1419,0.725
1420,0.5
1421,0.875
1422,0.65
1423,0.45
1424,0.7
1425,0.55
1426,0.7
1427,0.75
1428,0.525
1429,0.5
1430,0.55
1431,0.65
1432,0.675
1433,0.525
1434,0.5
1435,0.85
1436,0.65
1437,0.475
1438,0.55
1439,0.575
1440,0.875
1441,0.65
1442,0.65
1443,0.65
1444,0.775
1445,0.6
1446,0.625
1447,0.65
1448,0.6
1449,0.625
1450,0.6
1451,0.575
1452,0.75
1453,0.9
1454,0.45
1455,0.5
1456,0.65
1457,0.825
1458,0.625
1459,0.625
1460,0.65
1461,0.7
1462,0.75
1463,0.65
1464,0.425
1465,0.575
1466,0.575
1467,0.775
1468,0.8
1469,0.65
1470,0.75
1471,0.675
1472,0.675
1473,0.45
1474,0.7
1475,0.475
1476,0.7
1477,0.375
1478,0.8
1479,0.65
1480,0.45
1481,0.625
1482,0.65
1483,0.625
1484,0.725
1485,0.65
1486,0.5
1487,0.725
1488,0.6
1489,0.525
1490,0.725
1491,0.65
1492,0.7
1493,0.45
1494,0.45
1495,0.625
1496,0.5
1497,0.775
1498,0.55
1499,0.85
1500,0.625
1501,0.825
1502,0.7
1503,0.725
1504,0.55
1505,0.875
1506,0.775
1507,0.775
1508,0.5
1509,0.675
1510,0.475
1511,0.55
1512,0.675
1513,0.8
1514,0.775
1515,0.7
1516,0.65
1517,0.45
1518,0.65
1519,0.7
1520,0.675
1521,0.825
1522,0.6
1523,0.575
1524,0.675
1525,0.6
1526,0.85
1527,0.75
1528,0.55
1529,0.525
1530,0.5
1531,0.5
1532,0.725
1533,0.75
1534,0.7
1535,0.625
1536,0.525
1537,0.75
1538,0.65
1539,0.45
1540,0.725
1541,0.675
1542,0.55
1543,0.775
1544,0.65
1545,0.825
1546,0.65
1547,0.65
1548,0.625
1549,0.775
1550,0.825
1551,0.5
1552,0.8
1553,0.675
1554,0.6
1555,0.75
1556,0.7
1557,0.725
1558,0.85
1559,0.475
1560,0.775
1561,0.6
1562,0.75
1563,0.725
1564,0.7
1565,0.5
1566,0.8
1567,0.6
1568,0.575
1569,0.625
1570,0.775
1571,0.75
1572,0.7
1573,0.575
1574,0.6
1575,0.375
1576,0.725
1577,0.75
1578,0.8
1579,0.4
1580,0.575
1581,0.525
1582,0.6
1583,0.825
1584,0.675
1585,0.575
1586,0.7
1587,0.625
1588,0.8
1589,0.75
1590,0.7
1591,0.6
1592,0.625
1593,0.625
1594,0.35
1595,0.6
1596,0.825
1597,0.675
1598,0.725
1599,0.5
1600,0.6
1601,0.425
1602,0.75
1603,0.825
1604,0.775
1605,0.6
1606,0.625
1607,0.5
1608,0.575
1609,0.75
1610,0.375
1611,0.55
1612,0.725
1613,0.7
1614,0.9
1615,0.8
1616,0.425
1617,0.725
1618,0.8
1619,0.9
1620,0.8
1621,0.675
1622,0.55
1623,0.725
1624,0.6
1625,0.625
1626,0.475
1627,0.525
1628,0.85
1629,0.675
1630,0.725
1631,0.5
1632,0.5
1633,0.65
1634,0.8
1635,0.575
1636,0.725
1637,0.575
1638,0.85
1639,0.525
1640,0.525
1641,0.775
1642,0.6
1643,0.475
1644,0.675
1645,0.6
1646,0.525
1647,0.625
1648,0.825
1649,0.775
1650,0.625
1651,0.725
1652,0.7
1653,0.7
1654,0.75
1655,0.6
1656,0.75
1657,0.65
1658,0.575
1659,0.4
1660,0.5
1661,0.75
1662,0.6
1663,0.525
1664,0.525
1665,0.75
1666,0.8
1667,0.575
1668,0.825
1669,0.525
1670,0.55
1671,0.7
1672,0.65
1673,0.65
1674,0.5
1675,0.575
1676,0.775
1677,0.625
1678,0.65
1679,0.55
1680,0.625
1681,0.65
1682,0.875
1683,0.725
1684,0.7
1685,0.775
1686,0.725
1687,0.8
1688,0.725
1689,0.65
1690,0.475
1691,0.425
1692,0.425
1693,0.55
1694,0.75
1695,0.625
1696,0.625
1697,0.85
1698,0.6
1699,0.475
1700,0.625
1701,0.75
1702,0.825
1703,0.725
1704,0.725
1705,0.475
1706,0.525
1707,0.7
1708,0.775
1709,0.65
1710,0.55
1711,0.575
1712,0.725
1713,0.7
1714,0.675
1715,0.6
1716,0.475
1717,0.675
1718,0.7
1719,0.45
1720,0.825
1721,0.625
1722,0.575
1723,0.8
1724,0.575
1725,0.775
1726,0.775
1727,0.725
1728,0.65
1729,0.7
1730,0.625
1731,0.375
1732,0.775
1733,0.675
1734,0.675
1735,0.525
1736,0.675
1737,0.375
1738,0.7
1739,0.575
1740,0.825
1741,0.65
1742,0.7
1743,0.65
1744,0.5
1745,0.375
1746,0.625
1747,0.5
1748,0.75
1749,0.525
1750,0.6
1751,0.6
1752,0.65
1753,0.825
1754,0.5
1755,0.75
1756,0.675
1757,0.75
1758,0.575
1759,0.85
1760,0.625
1761,0.575
1762,0.525
1763,0.75
1764,0.725
1765,0.75
1766,0.525
1767,0.4
1768,0.55
1769,0.7
1770,0.45
1771,0.75
1772,0.6
1773,0.725
1774,0.525
1775,0.7
1776,0.45
1777,0.7
1778,0.6
1779,0.6
1780,0.8
1781,0.75
1782,0.425
1783,0.575
1784,0.65
1785,0.675
1786,0.7
1787,0.725
1788,0.75
1789,0.525
1790,0.6
1791,0.575
1792,0.7
1793,0.5
1794,0.725
1795,0.825
1796,0.525
1797,0.55
1798,0.7
1799,0.525
1800,0.775
1801,0.75
1802,0.725
1803,0.6
1804,0.625
1805,0.75
1806,0.8
1807,0.675
1808,0.7
1809,0.775
1810,0.625
1811,0.575
1812,0.675
1813,0.7
1814,0.525
1815,0.625
1816,0.6
1817,0.7
1818,0.575
1819,0.575
1820,0.75
1821,0.625
1822,0.65
1823,0.675
1824,0.525
1825,0.725
1826,0.5
1827,0.675
1828,0.6
1829,0.75
1830,0.775
1831,0.625
1832,0.65
1833,0.5
1834,0.775
1835,0.65
1836,0.8
1837,0.625
1838,0.6
1839,0.725
1840,0.675
1841,0.5
1842,0.7
1843,0.725
1844,0.825
1845,0.65
1846,0.875
1847,0.55
1848,0.625
1849,0.625
1850,0.625
1851,0.425
1852,0.875
1853,0.8
1854,0.725
1855,0.55
1856,0.475
1857,0.625
1858,0.475
1859,0.7
1860,0.55
1861,0.7
1862,0.775
1863,0.825
1864,0.85
1865,0.7
1866,0.775
1867,0.625
1868,0.75
1869,0.525
1870,0.775
1871,0.8
1872,0.65
1873,0.7
1874,0.875
1875,0.5
1876,0.675
1877,0.775
1878,0.725
1879,0.875
1880,0.45
1881,0.6
1882,0.825
1883,0.575
1884,0.7
1885,0.625
1886,0.7
1887,0.65
1888,0.825
1889,0.525
1890,0.575
1891,0.6
1892,0.55
1893,0.775
1894,0.55
1895,0.675
1896,0.7
1897,0.75
1898,0.775
1899,0.7
1900,0.625
1901,0.55
1902,0.45
1903,0.575
1904,0.7
1905,0.6
1906,0.75
1907,0.725
1908,0.65
1909,0.55
1910,0.425
1911,0.65
1912,0.675
1913,0.525
1914,0.675
1915,0.65
1916,0.7
1917,0.7
1918,0.775
1919,0.825
1920,0.6
1921,0.45
1922,0.6
1923,0.55
1924,0.6
1925,0.8
1926,0.6
1927,0.85
1928,0.775
1929,0.575
1930,0.675
1931,0.625
1932,0.7
1933,0.675
1934,0.75
1935,0.575
1936,0.6
1937,0.55
1938,0.675
1939,0.875
1940,0.45
1941,0.625
1942,0.525
1943,0.55
1944,0.375
1945,0.7
1946,0.575
1947,0.825
1948,0.825
1949,0.5
1950,0.65
1951,0.35
1952,0.725
1953,0.65
1954,0.825
1955,0.675
1956,0.775
1957,0.6
1958,0.6
1959,0.625
1960,0.95
1961,0.675
1962,0.675
1963,0.675
1964,0.6
1965,0.7
1966,0.7
1967,0.475
1968,0.8
1969,0.6
1970,0.625
1971,0.625
1972,0.7
1973,0.575
1974,0.5
1975,0.725
1976,0.525
1977,0.775
1978,0.825
1979,0.575
1980,0.65
1981,0.65
1982,0.675
1983,0.55
1984,0.675
1985,0.875
1986,0.575
1987,0.55
1988,0.6
1989,0.4
1990,0.85
1991,0.675
1992,0.425
1993,0.675
1994,0.675
1995,0.6
1996,0.525
1997,0.425
1998,0.675
1999,0.575
2000,0.875
2001,0.65
2002,0.7
2003,0.65
2004,0.75
2005,0.65
2006,0.675
2007,0.825
2008,0.7
2009,0.6
2010,0.65
2011,0.725
2012,0.475
2013,0.825
2014,0.625
2015,0.675
2016,0.65
2017,0.625
2018,0.95
2019,0.75
2020,0.5
2021,0.75
2022,0.8
2023,0.6
2024,0.675
2025,0.775
2026,0.55
2027,0.725
2028,0.5
2029,0.825
2030,0.65
2031,0.525
2032,0.8
2033,0.525
2034,0.525
2035,0.825
2036,0.425
2037,0.875
2038,0.675
2039,0.725
2040,0.75
2041,0.55
2042,0.725
2043,0.65
2044,0.725
2045,0.625
2046,0.475
2047,0.575
2048,0.625
2049,0.425
2050,0.775
2051,0.7
2052,0.65
2053,0.7
2054,0.575
2055,0.475
2056,0.9
2057,0.825
2058,0.55
2059,0.725
2060,0.55
2061,0.575
2062,0.65
2063,0.675
2064,0.75
2065,0.775
2066,0.65
2067,0.525
2068,0.8
2069,0.55
2070,0.625
2071,0.75
2072,0.75
2073,0.55
2074,0.625
2075,0.65
2076,0.575
2077,0.75
2078,0.675
2079,0.55
2080,0.775
2081,0.8
2082,0.55
2083,0.55
2084,0.65
2085,0.525
2086,0.85
2087,0.725
2088,0.55
2089,0.65
2090,0.6
2091,0.7
2092,0.675
2093,0.725
2094,0.6
2095,0.7
2096,0.625
2097,0.6
2098,0.625
2099,0.75
2100,0.675
2101,0.6
2102,0.675
2103,0.625
2104,0.625
2105,0.525
2106,0.75
2107,0.775
2108,0.6
2109,0.675
2110,0.625
2111,0.85
2112,0.6
2113,0.525
2114,0.7
2115,0.575
2116,0.775
2117,0.8
2118,0.775
2119,0.55
2120,0.725
2121,0.475
2122,0.675
2123,0.6
2124,0.425
2125,0.575
2126,0.675
2127,0.675
2128,0.45
2129,0.55
2130,0.65
2131,0.775
2132,0.525
2133,0.725
2134,0.45
2135,0.9
2136,0.725
2137,0.55
2138,0.6
2139,0.775
